created_at,full_text,lang,user_name
Thu Dec 12 21:30:36 +0000 2019,Looking to transition into @CMEGroup's newly launched E-mini S&amp;P 500 ESG futures? Here are 3 efficient ways to access the contract today: https://t.co/PNvmKnzT1i https://t.co/bJfS42Kkb1,en,CMEGroup
Thu Dec 12 20:00:01 +0000 2019,"How will industrial metals such as copper, steel and aluminum perform in 2020 amid excess supply? Sr. Economist Erik Norland takes a look: https://t.co/yUdZRwX9Ra https://t.co/YPabJDzHvt",en,CMEGroup
Thu Dec 12 19:14:39 +0000 2019,"Our Sr. Economist Erik Norland, joins @Options and @FTSERussell on #TWIFO to discuss his latest research on industrial metals, global growth and more.
 
🎧 Live stream at 1:30P CST today via https://t.co/JYl40QfyZk or listen later at https://t.co/JUnO1IreUz",en,CMEGroup
Thu Dec 12 18:14:50 +0000 2019,CME Group Sr. Economist Erik Norland explains why the Mexican peso is under pressure following two consecutive quarters of negative GDP growth. Read the full article via @FT (paywall): https://t.co/X9SW5cKw9u,en,CMEGroup
Thu Dec 12 17:05:31 +0000 2019,Thank you to the @FOWgroup International Awards 2019 for naming us Exchange and Clearing house of the Year for North America. https://t.co/2dPkeJHSqe,en,CMEGroup
Wed Dec 11 21:59:53 +0000 2019,"With a record KC-Chicago wheat futures spread, Kansas wheat is trading at an extreme discount to Chicago.  Learn more: https://t.co/W7700QUc5V https://t.co/ekx9G6aeJU",en,CMEGroup
Tue Dec 10 21:59:48 +0000 2019,"See how our Black Sea grains product suite has evolved two year after launch. Read December's International Grains Update to gain insight into volume, OI and more. https://t.co/V6tKrsQukO https://t.co/96ElIMxWL4",en,CMEGroup
Tue Dec 10 21:28:32 +0000 2019,Read Sr. Economist Erik Norland's latest article assessing 2020 economic growth of 23 countries around the world using yield curves. https://t.co/nCxlSwf0xe https://t.co/2uXB3fjqX8,en,CMEGroup
Tue Dec 10 14:59:46 +0000 2019,"The E-mini S&amp;P 500 and E-mini Nasdaq 100 futures roll period runs through December 20. Prepare for the roll by using our Quarterly Roll Analyzer to get insights into implied rates and daily volume. 
https://t.co/au7t0f33R8 https://t.co/bYADYuWAtP",en,CMEGroup
Tue Dec 10 11:59:51 +0000 2019,"Our copper financial futures are designed to capture the monthly average copper prices and can be used to maintain hedge positions throughout the spot month. Learn more:
https://t.co/uS4kxLlvj0 https://t.co/Xp4RVGKsel",en,CMEGroup
Mon Dec 09 22:18:50 +0000 2019,Delinquencies in credit card and student loans have been rising but the decade-long economic expansion is unlikely to be deterred by consumer debt. Chief Economist Blu Putnam explains. https://t.co/ck41OenRx7 https://t.co/6QiQNCQcCv,en,CMEGroup
Mon Dec 09 21:59:53 +0000 2019,Options strategies now account for 41% of Lean Hog options volume on CME Globex. See the ADV of the most common trading strategies. More highlights in November's Ag options update. https://t.co/TQ5GE0HOVV https://t.co/gVPKvfGv8g,en,CMEGroup
Mon Dec 09 17:04:39 +0000 2019,"Watch part 2 of the strategic options trading series to learn about the Quikstrike Options Analyzer tool and options analytics such as fair value, delta, gamma, theta and vega. https://t.co/UusPTGpTu9 https://t.co/PMRLr1NCgW",en,CMEGroup
Mon Dec 09 15:06:56 +0000 2019,"Get ready for the launch of options on Bitcoin futures on January 13, 2020. New release testing is now available on CME Globex in the New Release environment. https://t.co/gmkePpXtVv https://t.co/PMpik1WaV8",en,CMEGroup
Mon Dec 09 14:27:46 +0000 2019,"Does Chinese New Year have an effect on gold prices? Our analysis suggests that there is a seasonal component in the Shanghai Gold premium. Read the article to find out more.
https://t.co/aZ6Lb2DtGb https://t.co/o7BYcwjtrV",en,CMEGroup
Mon Dec 09 13:59:48 +0000 2019,Use the QuikStrike Vol2Vol tool to help analyze market expectations for tomorrow's December 10 #WASDE report. https://t.co/nzpmjNZk1y https://t.co/pcFUruT1hL,en,CMEGroup
Fri Dec 06 16:26:28 +0000 2019,"CommodityDirect via CME Chat is the new messaging and market information platform that provides an efficient and convenient method of contributing to regional price assessments for Midwest Aluminum. Learn more:
https://t.co/nwnrOGnrDS https://t.co/jtY4YsAj02",en,CMEGroup
Thu Dec 05 20:13:14 +0000 2019,"@WebDevCCL @Nasdaq @IBKR @WebDevCCL, apologies for the inconvenience. If you are still unable to login, please reach out to us at institute@cmegroup.com",en,CMEGroup
Thu Dec 05 19:31:01 +0000 2019,"The Treasuries yield curve is reflecting optimism in the economy while the private sector version is pointing to a possible slowdown. Sr. Economist Erik Norland takes a look.
https://t.co/eh5iZn9i7V https://t.co/VYRV2DbXTH",en,CMEGroup
Thu Dec 05 19:14:40 +0000 2019,Tune into #TWIFO today at 1:30pm CT as @Options @FTSERussell break down the latest #options #volatility action in #crude as #OPEC's biannual meeting kicks off today.  Live stream via https://t.co/KlrxyWxteB or listen later at https://t.co/AQ2GiKYTRy,en,CMEGroup
Thu Dec 05 13:59:38 +0000 2019,Last chance to test your trading skills this year. Register now to compete against a trading pro in the futures and options markets. https://t.co/g4XhHpodzb https://t.co/uTPe6Yr0jH,en,CMEGroup
Wed Dec 04 22:00:10 +0000 2019,"How are Micro E-mini equity index futures making futures easier to trade and more affordable? Via @nasdaq @IBKR 
https://t.co/MkBgCFzre9",en,CMEGroup
Wed Dec 04 17:59:51 +0000 2019,"Rates Recap
- Eurodollar open interest +17%
- SOFR futures open interest at record 573K
- New resources for SOFR options including vendor codes
- Ultra 10 sees outsized growth and Treasury curve trading surges
https://t.co/ZqI0rR0wqy",en,CMEGroup
Wed Dec 04 17:06:34 +0000 2019,"Catch the best moment from November on #futuresradio with @AnthonyCrudele.  

🎧 Listen here: https://t.co/6CdMrchTaF",en,CMEGroup
Wed Dec 04 16:04:43 +0000 2019,"Join us for Part 1 of our strategic options trading webinar to learn about the following topics:
 
🔸 Historical, implied and realized volatility
🔸 Implied volatility percentile rankings 
🔸 Volatility skew 

https://t.co/spImcD7zF5 https://t.co/oLiILXge3L",en,CMEGroup
Wed Dec 04 14:59:37 +0000 2019,Get ready for the Nikkei 225 Index futures roll period happening through Dec 13. Get daily updates on roll activity with our free Roll Analyzer Tool to help you optimize your quarterly roll strategies. https://t.co/IJ1h07EgkW https://t.co/Y9nq7NXud3,en,CMEGroup
Wed Dec 04 11:59:31 +0000 2019,Get ready for initial margin. Watch this webinar to understand and prepare for the calculation and exchange of IM. https://t.co/hGNh3MOYfA https://t.co/dzikdieeHu,en,CMEGroup
Wed Dec 04 08:59:48 +0000 2019,"We have completed a record South African rand cycle, compressing ZAR 8.6 trillion, nearly ZAR 2 trillion more than the previous record in September 2018. https://t.co/vG0hxe3305 https://t.co/RfGeVsulzO",en,CMEGroup
Tue Dec 03 20:55:35 +0000 2019,"The U.S. Treasury yield curve inverted in the summer before flipping back, bringing relief to investors. What could the private sector yield curve be indicating? Sr. Economist Erik Norland discusses.
https://t.co/M0xlTf54F8 https://t.co/T783sIt2hi",en,CMEGroup
Tue Dec 03 16:59:40 +0000 2019,Gold futures set a new monthly record in November trading 454K contracts per day on average. Discover how you can hedge your gold price risk. https://t.co/5eyHkwzYGr https://t.co/QAHZf3YHPU,en,CMEGroup
Tue Dec 03 15:59:36 +0000 2019,"We’ve completed the largest Hungarian forint cycle of the year, compressing HUF 58 trillion gross notional - over 29% of the dealer HUF IRS notional in the LCH. https://t.co/G02bcyuJcq https://t.co/LOx848SoYg",en,CMEGroup
Tue Dec 03 14:46:36 +0000 2019,Farmer sentiment jumped in November to tie with the highest reading of 2019 @PUCommercialAg &amp; CME Group #AgBarometer: https://t.co/EAVxgBgh0Z https://t.co/nzMmxbwMPM,en,CMEGroup
Mon Dec 02 15:24:35 +0000 2019,A wonderful opportunity to learn to trade futures and options. Join our trading challenge this holiday season to test your skills against pro trader @Bob_Iaccino and the field. https://t.co/JjelDeCOlU https://t.co/oOjQ33P8Yx,en,CMEGroup
Thu Nov 28 14:59:53 +0000 2019,Happy Thanksgiving from our CME Group family to yours! 🦃 https://t.co/k6O6mCKb7U,en,CMEGroup
Wed Nov 27 15:59:19 +0000 2019,CME Group is delighted to be awarded Exchange Innovation of the Year for Micro E-Minis at @RiskDotNet Awards 2020 in London last evening. Read the full awards write up here: https://t.co/3r9dTDRFji. https://t.co/aV8HgFahKb,en,CMEGroup
Tue Nov 26 22:00:00 +0000 2019,"Largest CBOT Wheat premium to MGEX Wheat in over a decade.  Ending stocks of U.S. soft red winter wheat are at a 3-year low, while robust supply in U.S. hard spring wheat continues. Learn more: https://t.co/gSvdCFfIM3 https://t.co/eecFzrPp5Z",en,CMEGroup
Tue Nov 26 21:16:36 +0000 2019,"Stay ahead of market-moving events related to the trade war with insights, analysis and tools from CME Group.
https://t.co/nOvPqgQZ3S https://t.co/d54X47LWTe",en,CMEGroup
Tue Nov 26 18:29:34 +0000 2019,"“When you look at the growth of futures, more and more people are interested in consolidated pools of liquidity.” Our Chairman and CEO Terry Duffy joins @AnthonyCrudele on @futuresradio at #GFLC19 to discuss the growing demand in #futures. Full interview: https://t.co/KT2ztirUHS",en,CMEGroup
Tue Nov 26 17:50:17 +0000 2019,"As Saudi Arabia’s state-owned oil company prepares for an IPO, the country could move away from managing oil supply.
 https://t.co/SCuvCi1v5V",en,CMEGroup
Tue Nov 26 16:56:10 +0000 2019,"RT @Open_Markets: A delayed corn crop, OPEC cuts and colder weather will influence the prices of some Thanksgiving staples, writes @cboesib…",en,CMEGroup
Mon Nov 25 20:41:27 +0000 2019,Chairman and CEO Terry Duffy discusses how the CME Group Tour Championship teamed up with @StJude during the @CMEGroupLPGA. #Score1ForStJude https://t.co/EltmOCHqqD,en,CMEGroup
Mon Nov 25 18:59:42 +0000 2019,We’re thrilled to welcome @LPGA star @CKnightGolf33 to the CME Group family! 🏌🏻‍♀‍ #RacetoCMEGlobe #ProudSponsor https://t.co/K6r09rWZMB,en,CMEGroup
Mon Nov 25 18:17:51 +0000 2019,"Saudi oil company @Aramco is gearing up for a trillion-dollar IPO. Will the move change the Saudi and #OPEC dynamic in the oil market?
https://t.co/xbIC0fYJFx https://t.co/mpykjUQP0h",en,CMEGroup
Mon Nov 25 16:59:37 +0000 2019,CME Group observes Thanksgiving. Stay up to date with our trading hours during the holiday. https://t.co/RyrnAZhGUr https://t.co/k2NPfubaXI,en,CMEGroup
Sun Nov 24 22:38:48 +0000 2019,"RT @BillieJeanKing: The winner of the @CMEGroupLPGA Tour Championship will take home $1.5M, the largest first-place check in the history of…",en,CMEGroup
Sat Nov 23 13:00:43 +0000 2019,"Gold remains ""a store of value that finds little competition throughout history,"" says @JackBouroudjian  https://t.co/q67ocxX0G6",en,CMEGroup
Fri Nov 22 21:00:22 +0000 2019,“Futures have been instrumental in me being able to manage my portfolio.” Follow one active trader’s footsteps into Futures ➡ https://t.co/rpA3LSVll8 https://t.co/DH0jm8lQ9T,en,CMEGroup
Fri Nov 22 19:28:50 +0000 2019,"New volume record in Aluminium European Premium Duty-Unpaid futures of over 2.3K contracts on November 19. Learn more about the benefits of our Aluminum product suite. 
https://t.co/zv7HqItidH https://t.co/ZJ1fzTq6ry",en,CMEGroup
Fri Nov 22 19:00:10 +0000 2019,Former U.S. Senator and New Hampshire Attorney General @KellyAyotte and @DrDrew discuss the social and economic cost of the opioid epidemic. See more highlights from #GFLC19: https://t.co/BUlUGsO3kR https://t.co/966IGCOo0F,en,CMEGroup
Fri Nov 22 16:29:56 +0000 2019,"Could space be the new market frontier? Top thinkers from @virgingalactic, @SpaceX and @NASA discuss at #GFLC19. 👽 https://t.co/yVbJ5slF1d https://t.co/8idsesXYsB",en,CMEGroup
Fri Nov 22 15:38:23 +0000 2019,"“It’s important for us to stay innovative and fresh in the marketplace.” @TimMcCourtCME sits down with @AnthonyCrudele at #GFLC19 to discuss micros and the launch of two new products, Bitcoin options and E-mini S&amp;P 500 ESG futures. 

🎧 Tune in: https://t.co/IwfFG2Q26l",en,CMEGroup
Fri Nov 22 14:59:40 +0000 2019,"In 2019, every time a @LPGA player scored a hole-in-one on Tour, we donated $20,000 to @StJude. Total raised so far is $640,000, but the season is not done yet. Gear up for @CMEGroupLPGA weekend! #Score1ForStJude https://t.co/VodHwB0LIl",en,CMEGroup
Fri Nov 22 14:29:35 +0000 2019,"S&amp;P 500 Annual Dividend futures (SDA) reached record open interest of over 123.7K contracts (~$1.9B notional) on November 21, and weekly ADV hit 3.9K contracts (+202% vs. rest of 2019). See how SDA can help manage dividend exposure. https://t.co/Ph3vzzQ5ss https://t.co/OFehG8jqdD",en,CMEGroup
Thu Nov 21 23:44:54 +0000 2019,RT @SmartBrief: #GFLC19: Does going to space actually make financial sense from a business standpoint? @SmartBrief provides highlights from…,en,CMEGroup
Thu Nov 21 22:59:33 +0000 2019,"When Mary Browder was a @StJude patient, her outdoor activities were limited. Today, she is on the course helping us kick off the #RacetoCMEGlobe weekend. Read her story here: https://t.co/0ZhTR2wNW7 https://t.co/vehGi1Kmih",en,CMEGroup
Thu Nov 21 22:20:28 +0000 2019,"“What works best is when you start with your customer needs.” Our Global Head of Commodities and Options products, Derek Sammann sits down with @AnthonyCrudele at #GFLC19 to talk micros, options growth and more. Full interview here: https://t.co/YJ7CuANOS0",en,CMEGroup
Thu Nov 21 20:20:01 +0000 2019,Ready to see your trading screen light up? Learn to trade futures as you compete in a trading challenge. Register now: https://t.co/AYm2Dtt7f1 https://t.co/P8eXr4v1wg,en,CMEGroup
Thu Nov 21 19:14:39 +0000 2019,Tune into #TWIFO today at 1:30pm CT as @Options @FTSERussell and guest @RussellRhoads from @TabbForum break down the latest #options #volatility action in #crude #equities #metals #ags and more. Live stream via https://t.co/4X6owSs8Uc or listen later at https://t.co/dPzORVIkz8,en,CMEGroup
Thu Nov 21 19:02:25 +0000 2019,Will OPEC stay true and keep production as-is? See what the market anticipates with the CME OPEC Watch tool. https://t.co/J2OlSLkgAI https://t.co/Ypx4u41mDg,en,CMEGroup
Thu Nov 21 15:59:32 +0000 2019,.@TABBGroup compares portfolio investment outcomes of a leveraged ETF strategy vs. using options on futures. Read the report: https://t.co/H6tDRk93QK https://t.co/JfbmoVnctj,en,CMEGroup
Thu Nov 21 15:26:38 +0000 2019,Join TriOptima’s Neil Murphy and Gemma Bailey as they discuss the challenges firms face as they prepare to meet uncleared margin rules (UMR). View webinar: https://t.co/cbmpD2zzFm https://t.co/WtMIxYOKnS,en,CMEGroup
Wed Nov 20 21:13:35 +0000 2019,What's next for the trade war and the markets? Get caught up on the latest news and how it may impact what you trade. https://t.co/R7jK0Neu5c https://t.co/PLP3nBVW5u,en,CMEGroup
Wed Nov 20 19:49:48 +0000 2019,“We listen to the market and we listen to our customers when innovating and designing products” @TimMcCourtCME joins @OJRenick on @TDANetwork from #GFLC19 to talk Micro E-mini futures and the launch of E-mini S&amp;P 500 ESG futures. Catch the interview here: https://t.co/iGfEJqUeDn https://t.co/bweiHaOwvs,en,CMEGroup
Wed Nov 20 19:17:49 +0000 2019,"Whole Foods’ CEO John Mackey, Memphis Meats' @UmaValeti and author @littletrip discussed the future of food, sustainability and feeding a growing population at #GFLC19. Get the full scoop:https://t.co/ELd3lOo8wX https://t.co/vmTrVnbpUC",en,CMEGroup
Wed Nov 20 16:00:00 +0000 2019,Former Goldman Sachs CEO @LloydBlankfein weighs in on the disruptive potential of global cryptocurrencies at #GFLC19. https://t.co/8EgboMpeSr https://t.co/5NyYzharh3,en,CMEGroup
Tue Nov 19 23:17:49 +0000 2019,RT @Open_Markets: Chiefs of Staff for the last three U.S. Presidents spoke with Katie Couric about their former 24/7 roles. https://t.co/yu…,en,CMEGroup
Tue Nov 19 22:14:41 +0000 2019,#ICYMI: CME Group Chairman and CEO Terry Duffy starts #GFLC19 with opening remarks. https://t.co/SXbDn9ZZw4,en,CMEGroup
Tue Nov 19 22:00:01 +0000 2019,"Starting December 16, new maturities for CME Bitcoin futures will be added to include six consecutive monthly contracts inclusive of the nearest two December contracts. Details: https://t.co/tLfr8R22eu https://t.co/4V7srmOPhq",en,CMEGroup
Tue Nov 19 20:40:47 +0000 2019,Get an exclusive insider's view of the next election cycle and the politics of tomorrow from #GFLC19. See highlights: https://t.co/v9eraNmJLy https://t.co/HnlRjacFrL,en,CMEGroup
Tue Nov 19 20:02:40 +0000 2019,Our Chairman and CEO Terry Duffy sat down with @HalftimeReport host @ScottWapnerCNBC at #GFLC19 to discuss the state of the markets and volatility. See whole interview: https://t.co/mN4afVftB7,en,CMEGroup
Tue Nov 19 19:41:31 +0000 2019,"RT @aman86: Think $GLD is due for a bounce? Scott Bauer (@cboesib) has a low-risk, high-reward options play to take advantage. Latest #Alph…",en,CMEGroup
Tue Nov 19 18:43:45 +0000 2019,Join TriOptima at CMD Ops in New York this week. Visit their booth to learn about our margin solutions. https://t.co/ViPfF2jCf5 https://t.co/38nuZb4PKu,en,CMEGroup
Tue Nov 19 17:29:30 +0000 2019,The newly reformed Class I skim milk formula improves the effectiveness of hedging Class I price risk with already available futures contracts. Read how the change is helping the dairy industry: https://t.co/c4W4X4byxi https://t.co/yA1wq3SN0z,en,CMEGroup
Tue Nov 19 16:29:53 +0000 2019,"Join us Wednesday, November 20 at the Asia Copper Conference in Shanghai to hear CME Group Senior Director of Metals Products Sachin Patel discuss recent developments in CME Copper contracts as part of the exchange panel.
https://t.co/4ItSypGM3K https://t.co/5d81IxfszU",en,CMEGroup
Tue Nov 19 15:42:29 +0000 2019,"The introduction of two new USD or CNH denominated Shanghai Gold futures contracts has brought a number of new trading opportunities to the market. Learn the importance of managing the USD/CNH exposure of these contracts:
https://t.co/PUHJs8j06l https://t.co/z4XRtJ1Cw4",en,CMEGroup
Mon Nov 18 21:22:35 +0000 2019,Welcome to the 12th annual Global Financial Leadership Conference. Get ready for a day packed full of big thinkers who think bigger. #GFLC19 https://t.co/QSzRWvvI5e,en,CMEGroup
Mon Nov 18 20:33:38 +0000 2019,"AI has made great strides in analyzing data, but diverse and collaborative teams are key to effectively using machine learning in financial market analysis. Chief Economist Blu Putnam discusses. https://t.co/6qsgmBmoHR https://t.co/5eWsE7Paw5",en,CMEGroup
Mon Nov 18 16:09:37 +0000 2019,"Shanghai Gold futures have traded over 31K contracts since launch a month ago with combined ADV of over 1.7K. Take a look closer at SGE futures:
https://t.co/vdMRvLweZr https://t.co/fr7lTOY7gG",en,CMEGroup
Mon Nov 18 13:59:37 +0000 2019,"Get more green from your futures trading while tracking to benchmark exposure with CME E-mini S&amp;P 500 ESG futures, now live.  https://t.co/z5ujYjOAoa https://t.co/7axjEFAQ2g",en,CMEGroup
Mon Nov 18 08:59:46 +0000 2019,"Join Mary Harris, business manager triOptima, to learn how the triResolve network can benefit you and your clients. https://t.co/gw2as3WySV https://t.co/f0hssu07V9",en,CMEGroup
Sun Nov 17 21:00:47 +0000 2019,"Tomorrow we kick off our 12th annual Global Financial Leadership Conference in Naples, FL. See all events and highlights from years past: https://t.co/kiXtl3vFXf #GFLC19 https://t.co/IzxbgJALRf",en,CMEGroup
Sun Nov 17 15:00:01 +0000 2019,"The 12th annual Global Financial Leadership Conference takes place November 18-20 in Naples, FL. See the full list of speakers and presenters. https://t.co/sAooGkxcq7 #GFLC19 https://t.co/cQTxSOW4Ea",en,CMEGroup
Fri Nov 15 15:37:22 +0000 2019,RT @Open_Markets: What effect does a changing yield curve have on equity markets? @JackBouroudjian looks at how the relationship has played…,en,CMEGroup
Fri Nov 15 14:57:01 +0000 2019,Our triReduce CLS FX compression cycles can help customers reduce capital &amp; balance sheet before the year-end. See how you can maximize your results: https://t.co/i3WYa7en5v https://t.co/37b7FjqyRR,en,CMEGroup
Thu Nov 14 20:49:20 +0000 2019,"Norway's currency has been underperforming the price of oil and other European currencies over the last five years. Senior Economist, Erik Norland explains. https://t.co/LKorjvGBUs https://t.co/tCZj8zgoJz",en,CMEGroup
Thu Nov 14 19:14:30 +0000 2019,"Tune into #TWIFO today at 1:30pm CT as @Options and @FTSERussell break down the latest #options #volatility action in #equities #crude #gold and more.
 
🎧 Live stream via https://t.co/MJI6leWrAw or listen later at https://t.co/DN3F6MQiWA",en,CMEGroup
Thu Nov 14 17:29:34 +0000 2019,Join our exclusive Lunch and Learn on November 19 in Paris with @CFAFrance. Register here: https://t.co/KdFmdOZovm https://t.co/FR3jRrLQxK,en,CMEGroup
Thu Nov 14 16:43:45 +0000 2019,New from @TABBGroup: How end-of-month E-mini S&amp;P 500 options can be subbed for a BMX Index buy-write strategy. https://t.co/5YfJbO1X7v https://t.co/yND3MJswMB,en,CMEGroup
Thu Nov 14 14:14:57 +0000 2019,"🧀 January 2020, @CMEGroup will add Block Cheese futures and options to its existing suite of cash-settled dairy products to provide clients a tool for managing cheese price risk. Learn more: https://t.co/umFDwq0n3i https://t.co/mmE9e7kblK",en,CMEGroup
Thu Nov 14 09:06:48 +0000 2019,Submit a single trade file and we do the rest – IM monitoring made easier through TriOptima. https://t.co/1GPrNkXm2s https://t.co/XCWECFgmEV,en,CMEGroup
Wed Nov 13 23:06:55 +0000 2019,"Congratulation to Darby O'Connor from @TexasTech, the winner of this year’s Orion Samuelson scholarship. #NAFB19 https://t.co/Wpw8AZDfDy",en,CMEGroup
Wed Nov 13 20:34:35 +0000 2019,Congratulations to our Global Head of Metals Young-Jin Chang on being named to @CrainsChicago’s 40 Under 40 list of Chicago’s remarkable people making an impact. https://t.co/f2I7ooACen,en,CMEGroup
Wed Nov 13 17:29:37 +0000 2019,Our Head of Equity Index &amp; Alternative Investment Products @TimMcCourtCME discusses Bitcoin futures with @NYUStern JD/MBA students. https://t.co/LeJUnUw3W9,en,CMEGroup
Wed Nov 13 15:39:14 +0000 2019,RT @BlockWorksGroup: Fireside chat alert 🔥🔥🔥 @CMEGroup's Tim McCourt and @Gemini's Jeanine Hightower-Sellitto discuss the bridging of conve…,en,CMEGroup
Tue Nov 12 22:16:29 +0000 2019,"Negative rates were considered an elixir to boost growth in the eurozone, Japan, Sweden and Switzerland. Chief Economist Blu Putnam did a case study to find out if it worked.
https://t.co/sGWhl5Pk5r https://t.co/w1gNfpvjlp",en,CMEGroup
Tue Nov 12 20:59:31 +0000 2019,Register for our free webinar on November 13 featuring industry experts covering insights on the sustainable investing landscape and new tools to access ESG exposure. Sign up: https://t.co/XAjPZvIbew https://t.co/UF13lH1st2,en,CMEGroup
Tue Nov 12 17:30:06 +0000 2019,Attend our latest education workshop on November 19 in Paris with @CFAFrance. Register here: https://t.co/vATbHBgkbl https://t.co/02KeJ1wOHU,en,CMEGroup
Tue Nov 12 14:53:51 +0000 2019,"New opportunities to manage your bitcoin exposure will be available in the new year, starting January 13, 2020. Get the details: https://t.co/F5o8jLrO39 https://t.co/5YPXYSYaDo",en,CMEGroup
Mon Nov 11 19:43:27 +0000 2019,Congratulations to our top three teams from this year's CME Group University Trading Challenge! @CUBoulder took home first place with a final account balance of over $1.4M. #TradingChallenge19 https://t.co/bI4ezcAvwH,en,CMEGroup
Mon Nov 11 17:29:41 +0000 2019,"Read November’s International Grains Update to get insight into volume, open interest and interesting price relationships among the Black Sea product suite. https://t.co/bzPQygRYZe https://t.co/RfLA8IDwEF",en,CMEGroup
Mon Nov 11 16:05:12 +0000 2019,"November 7 saw the third-highest volume day for metals with over 1.4M contracts traded. See how our metals products can help to mitigate your price risk.
https://t.co/OFSaX8dkeh https://t.co/HQarkt4gap",en,CMEGroup
Fri Nov 08 20:50:32 +0000 2019,"New record in Copper options with over 16K contracts traded November 7. Learn how our products help manage risk:
https://t.co/V2tigkQzbo https://t.co/6hKn6JwEs3",en,CMEGroup
Fri Nov 08 20:15:16 +0000 2019,Taking a deep dive into #natgas #crude #equities and more on this episode of This Week in #Futures #Options with @Options @FTSERussell at https://t.co/9lU3M9CrMj,en,CMEGroup
Fri Nov 08 17:50:56 +0000 2019,RT @Open_Markets: Historical patterns exist within stock markets about when capital enters and exits. @JackBouroudjian discusses why invest…,en,CMEGroup
Fri Nov 08 14:59:51 +0000 2019,"As CME Clearing marks 100 years, it continues to provide “vital resiliency for the marketplace” says CME Clearing President. https://t.co/kERbD9Fpks",en,CMEGroup
