created_at,full_text,lang,user_name
Wed Dec 18 14:27:17 +0000 2019,"RT @citrix: What do you get when you take a great #EmployeeExperience, the promise of #CitrixWorkspace, the wit &amp; wisdom of @CloudAppCal, t…",en,Citrix
Wed Dec 18 13:00:00 +0000 2019,"A 4-day week is not the only option for creating a shorter work week, and there is no one-size fits all solution. But it is the creation of #flexibility and useful working hours that is key, in striving for a healthier work-life balance &amp; more productive output. #CitrixWorkspace",en,Citrix
Wed Dec 18 03:18:46 +0000 2019,"@TheHannahConrad You have been part of our family for close to six years, Hannah. We hate to see you go, and know that you’ll shine no matter where. Onward &amp; be well. ❤️",en,Citrix
Tue Dec 17 21:03:37 +0000 2019,"Do you know a Citrix customer that's driving innovation and helping shape the future of work? Then we need YOU! Nominations for the 2020 Citrix Innovation Award for Customers are now open. The time is NOW. 

#CitrixSynergy #FutureOfWork",en,Citrix
Tue Dec 17 19:13:23 +0000 2019,"What do you get when you take a great #EmployeeExperience, the promise of #CitrixWorkspace, the wit &amp; wisdom of @CloudAppCal, the smarts of @MeghanMBiro &amp; put them all together? The #WorkTrends Twitter chat, of course! Join in the conversation on 12/18 from 1:30-2. Don't miss it! https://t.co/BSOBCih0LU",en,Citrix
Tue Dec 17 16:37:15 +0000 2019,"In 2020, the way we work will change dramatically. Companies that embrace flexible work modes will create better ways to work that engage their employees, unlock innovation &amp; deliver a wealth of opportunities.

#DigitalWorkspace #productivity 

https://t.co/QlDtzELH9B https://t.co/1Srq9clQDL",en,Citrix
Tue Dec 17 14:50:32 +0000 2019,"How do you deliver a great #EmployeeExperience? Join the #WorkTrends Twitter chat tomorrow from 1:30-2pm EST. @CloudAppCal, passionate technologist and certified guitar-o-phile, will join @MeghanMBiro to talk about what we're doing with #CitrixWorkspace. https://t.co/L9NvnsiaWz https://t.co/BLWVjWRz1d",en,Citrix
Tue Dec 17 13:00:00 +0000 2019,"{\__/}
( • - •)
🎁&lt;  Do you know what Santa really wants this year? HINT: it's not milk and cookies.🥛🍪

{\__/}
( • . •)
/ &gt;💻📱✨ A great #EmployeeExperience for the elves!

#CitrixWorkspace is how he can get it. https://t.co/zAKnXss95D",en,Citrix
Mon Dec 16 21:13:26 +0000 2019,"Christian Horner knows a thing or two about winning. On #Productivity Confidential, the @RedBullRacing chief talked with @FastCo about about staying cool under pressure, how data has revolutionized racing, and what it takes to keep a winning team hungry. #WorkplaceExperience",en,Citrix
Mon Dec 16 19:30:00 +0000 2019,“We needed a standard desktop that would work on any endpoint. The alternative was spending 3 or 4 hours a day on support. We chose Citrix because we know it works. It just makes things easier.” See how @OncologyVenture is using Citrix + @GoogleCloud to scale personalized care.,en,Citrix
Mon Dec 16 18:07:31 +0000 2019,"@VDIHacker @myCUGC @CUGNorway @E2EVC We are so happy to have you as part of this community, Patrick. Thanks so much for all you do.",en,Citrix
Mon Dec 16 18:00:15 +0000 2019,"The future of work needs less digital noise and fewer meaningless tasks. That's what we're trying to realize with the intelligent features of #CitrixWorkspace. Hear what @CloudAppCal had to say about what it takes to deliver a smarter, BETTER #EmployeeExperience. https://t.co/ADESGehwq2",en,Citrix
Mon Dec 16 17:29:25 +0000 2019,"@dpisa007 Hi there, David... looks like some of my colleagues have already chimed in, but you can get lots more information right here: https://t.co/bzo2wErZzL",en,Citrix
Mon Dec 16 17:00:01 +0000 2019,"On any given day, the average employee spends nearly 65% of their time on busy work and in meetings, 20% searching for information and just 15% doing their actual jobs. There's a better way. Get to know the intelligent capabilities of #CitrixWorkspace. 

https://t.co/K2ATMZjELA https://t.co/JoGfguP0Gx",en,Citrix
Mon Dec 16 15:00:01 +0000 2019,"Tech is unlocking a surprising key to engagement and #productivity — flexibility. From the youngest working demographic all the way to senior leadership, we’re all learning that being flexible has tangible and mutual benefits. #EmployeeEngagement @MeghanCBiro",en,Citrix
Mon Dec 16 13:36:20 +0000 2019,@ManbinderSingh ❤️,und,Citrix
Mon Dec 16 13:00:01 +0000 2019,"Did you miss the #EmployeeExperience Virtual Summit? Well, we've got great news! You can get all the content and sessions, right here, right now. Get the goods today! #CitrixWorkspace",en,Citrix
Fri Dec 13 22:30:00 +0000 2019,"This is a painting, donated by his wife, Nancy, of our founder, Ed Iacobucci, who passed away in 2013. This has been a big week for the company he founded in 1989. We've come a long way, Ed; we hope you're proud. https://t.co/XfmzjmsDqy",en,Citrix
Fri Dec 13 21:00:00 +0000 2019,Once more for the people in the back: we are OVER THE MOON excited about the release of the intelligent capabilities of #CitrixWorkspace. We’ve designed a space that is aimed at cutting out digital noise and distractions — and making work suck a little less. #DigitalWorkspace,en,Citrix
Fri Dec 13 19:00:00 +0000 2019,"Workers use apps for collaboration, communication, customer management, file sharing, and lots more. While they need these apps to do their jobs, they usually only need a sliver of the functionality in each one. #CitrixWorkspace makes things simple. 

https://t.co/qcl9gHa8tL",en,Citrix
Fri Dec 13 16:54:40 +0000 2019,"Want to know more about #EmployeeExperience? Hear what @vishalg, Sr. Dir. of Product Marketing at Citrix has to say about it on ""Conversations with @DezBlanchfield."" #CitrixWorkspace #podcast",en,Citrix
Fri Dec 13 13:00:00 +0000 2019,Is your organization set up to reap the benefits of #DigitalWellness? Test your instincts on the role of tech in shaping the #WorkplaceExperience.,en,Citrix
Thu Dec 12 21:00:01 +0000 2019,"At Citrix, we have an uncomplicated view of #EmployeeExperience; we look at it as a simple equation:

Employee Experience = Productivity + Engagement. This puts employee experience at the top of the priority list—and the immediate effect it has on the business. #CitrixWorkspace",en,Citrix
Thu Dec 12 19:30:00 +0000 2019,"With the general availability of #CitrixWorkspace’s intelligent capabilities, IT has the tools to lead in human terms, removing barriers to #productivity without throwing open the gates to #security threats.",en,Citrix
Thu Dec 12 18:55:59 +0000 2019,"@DavidCottingham Well-done, team!!",en,Citrix
Thu Dec 12 18:00:00 +0000 2019,Protecting your employees in an ever-changing threat landscape is essential to the success of your organization. A solution like #CitrixWorkspace enables you to integrate business and technical #security in a personalized way and helps you to deliver a great #EmployeeExperience.,en,Citrix
Thu Dec 12 16:50:13 +0000 2019,"@phil_wiffen You mean... make it possible for people to work productively anytime, anywhere, on any device? 🤔 You know... that’s so crazy, it just might work! 😉",en,Citrix
Thu Dec 12 16:30:00 +0000 2019,"Instead of using their superpowers to create value, your top performers waste hours performing low-value admin tasks, searching for information, or trying to regain focus after an interruption from any number of messaging apps.

#CitrixWorkspace can help. #EmployeeExperience",en,Citrix
Thu Dec 12 15:05:17 +0000 2019,"@Dana_Gardner This is such a great piece, Dana. Thanks for sharing!!",en,Citrix
Thu Dec 12 15:00:01 +0000 2019,"Innumerable logins. Countless apps. Unnecessarily complex processes. Don’t you wish there were an easier way to manage it all, for you AND for your end users? Now there is, with #CitrixWorkspace microapps. #EUC https://t.co/GI1CGBhOU9",en,Citrix
Thu Dec 12 13:56:17 +0000 2019,"@StanHoppe The blog post just hadn't cleared cache yet, Stan; sorry about that. :) Read away!",en,Citrix
Thu Dec 12 13:35:00 +0000 2019,"IT IS FINALLY HERE! We are thrilled—THRILLED—to announce the general availability of the all-new intelligent features of #CitrixWorkspace. They streamline the workday by organizing, guiding, and automating work in an intelligent, personal way. The future of work is NOW.",en,Citrix
Wed Dec 11 23:32:47 +0000 2019,RT @MattEganCNN: First on @CNNBusiness: @Citrix is using machine learning to revamp its Workspace platform with the goal of making work tec…,en,Citrix
Wed Dec 11 23:04:18 +0000 2019,"@MattEganCNN @CNNBusiness Love it, Matt! We are so excited about what #CitrixWorkspace can do to make work better—SMARTER—for everyone.",en,Citrix
Wed Dec 11 21:19:18 +0000 2019,"Citrix Workspace: Using machine learning to make work suck a little less. 😎

Read all about it @CNNBusiness. #CitrixWorkspace  

https://t.co/crlGXpCBZz @CNNBusiness",en,Citrix
Wed Dec 11 21:00:00 +0000 2019,"IT teams are building assets and operations for peak experiences. In a report from @DowJones Intelligence, IT decision makers around the world report on emerging trends and challenges in providing an optimal #EmployeeExperiences for today’s mobile, global workforce.",en,Citrix
Wed Dec 11 18:10:15 +0000 2019,"This demo puts #CitrixWorkspace to the test, as @TheCitrixLane delivers it from his own home office, utilizing #CitrixSDWAN to provide performance, #security, and resiliency as he showcases how Citrix is driving workspace transformation. #CitrixEXVS19  https://t.co/Ud3H0VlRNx",en,Citrix
Wed Dec 11 18:03:11 +0000 2019,Did you know? The average employee has to use 10 or more apps to get their work done in a given day? 😱 Context switching is one of the biggest killers of productivity there is. The intelligent features of #CitrixWorkspace change all that. #CitrixEXVS19,en,Citrix
Wed Dec 11 17:50:30 +0000 2019,"This #CitrixWorkspace demo focuses on intelligent workspace features (available SOON!), as well as new #security features like app protection policies. #CitrixEXVS19 https://t.co/WOXSKOypvB",en,Citrix
Wed Dec 11 17:45:10 +0000 2019,"Want to get a first hand look at how #CitrixWorkspace is transforming the future of work? Join us LIVE for ""A Day in the Life"" demo! See how one secure logon unlocks everything, as workspace intelligence organizes, guides &amp; automates work. #CitrixEXVS19 https://t.co/Ud3H0VlRNx",en,Citrix
Wed Dec 11 16:50:32 +0000 2019,"Wondering what you're missing at the #EmployeeExperience Virtual Summit? LOTS! But there's tons of great content to come and there's plenty of time to register. Next up, it's ""IT Driving Employee Experience with the Business"" with THE @ReneeFloresFTL. C'mon... register NOW! 😎",en,Citrix
Wed Dec 11 16:02:36 +0000 2019,"@TheAlSolorzano @myCUGC Hi, Al... can you check your DMs, please? Thanks!",en,Citrix
Wed Dec 11 15:59:45 +0000 2019,"@TheAlSolorzano @myCUGC Hey there, Al. Let me check to see what's going on.",en,Citrix
Wed Dec 11 13:25:19 +0000 2019,"What is Zero Trust? It's the concept that trust between people and access must be constantly earned. It's not a product or a solution, but an approach that IT can use to enable secure access for all applications, from any device. #CitrixWorkapce #security

https://t.co/bFeZX3duR0 https://t.co/01Vbm8DK9n",en,Citrix
Wed Dec 11 12:00:00 +0000 2019,"This year, give them what they really want: a great employee experience! Join us TODAY at 9:30 CST for the #EmployeeExperience Virtual Summit and learn how you can accelerate transformation and deliver a flexible modern digital workspace that organizes, guides and automates work.",en,Citrix
Tue Dec 10 22:30:00 +0000 2019,"Citrix Workspace is tailored to fit everyone. With intelligent features, it delivers a personalized experience other solutions can't. And this week? It's a reality. Get ready to meet the all-new #CitrixWorkspace. #EmployeeExperience https://t.co/dNBc8XsZsV https://t.co/jDdQ1BGdWX",en,Citrix
Tue Dec 10 21:52:00 +0000 2019,"When we talk about inclusion, most of us think about gender, culture, age, sexual orientation, or ability. One thing we tend to overlook is inclusive teams where people are doing work together from locations all over the world. The new “workplace” is virtual. #WorkplaceExperience",en,Citrix
Tue Dec 10 20:24:37 +0000 2019,"What’s the most important element of an exceptional employee experience? The answer is simple: a reliable, high-performing network that’s purpose-built for applications. Let’s look at how @PPS_SouthAfrica modernized its network to transform the #EmployeeExperience.",en,Citrix
Tue Dec 10 17:08:24 +0000 2019,"Company culture isn't made; it's found. But only if you give employees the time and space to find it. Hear what @donnakimmel, Chief People Officer at Citrix, has to say about #WorkplaceExperience and investing in your company's greatest asset: its people. #CitrixWorkspace",en,Citrix
Tue Dec 10 15:13:45 +0000 2019,"Ever play ""whack-a-mole""? That's kind of like what it's like being a #cybersecurity professional. But what if it didn't have to be that way? #CitrixWorkspace provides protection for all your business assets, delivering an end-to-end solution based on a zero-trust framework.",en,Citrix
Tue Dec 10 13:03:24 +0000 2019,"IT &amp; HR are working together to provide solutions that improve the #EmployeeExperience. Join us TOMORROW for the Employee Experience Virtual Summit to learn how you can deliver a flexible digital workspace that organizes, guides &amp; automates work. #CitrixWorkspace",en,Citrix
Mon Dec 09 21:44:53 +0000 2019,"Have you ever asked the question, ""What does Citrix do?"" It's a great question, and the answer just might surprise you. We are reimagining secure digital business with #CitrixWorkspace and keeping people, organizations, and things connected—anywhere, any time, on any device.",en,Citrix
Mon Dec 09 17:23:28 +0000 2019,"Calling all IT pros: the Citrix #EmployeeExperience Virtual Summit is on Wednesday! You'll walk away with a roadmap to help accelerate transformation &amp; deliver a flexible modern #DigitalWorkspace that organizes, guides and automates work. Register NOW! #CitrixWorkspace",en,Citrix
Mon Dec 09 17:00:00 +0000 2019,"Want to know more about #EmployeeExperience? Hear what 
@vishalg, Sr. Dir. of Product Marketing at Citrix has to say about it on ""Conversations with @DezBlanchfield."" #CitrixWorkspace",en,Citrix
Mon Dec 09 15:00:00 +0000 2019,"""It is a must for organizations to be able to deliver a user experience that the associates are confident in, but that solution needs to scale. as well. By embracing Citrix, both of those goals can be accomplished."" #CitrixWorkspace #EmployeeExperience",en,Citrix
Mon Dec 09 13:11:54 +0000 2019,"Around the world this holiday, our employees are digging deep to help those in their community. Whether it's working on a Habitat for Humanity build, cleaning up local beaches, or making sure children have warm clothes, we are so proud of all they do. https://t.co/1Z3gveZn7f https://t.co/17J3Fqkyml",en,Citrix
Sun Dec 08 23:40:11 +0000 2019,"@iMarkF We’re so glad you’re with us, Mark!",en,Citrix
Fri Dec 06 21:25:02 +0000 2019,"A great employee experience. Best-in-class security. The future of work. It's all coming together, May 19-21, 2020 at #CitrixSynergy! And if you register by midnight on 12/31, you'll get a code for a FREE registration for a friend with our special BOGO rate. Don't miss out!",en,Citrix
Fri Dec 06 19:41:37 +0000 2019,"@ThufirHawat @reillyusa What he said, Mr. Reilly!",en,Citrix
Fri Dec 06 19:29:45 +0000 2019,"#CitrixWorkspace isn't tech that only IT folks can understand. It's a unified experience that's made for EVERYONE. With single sign-on, streamlined workflows, and pre-built integrations for all your apps &amp; files, it's everything you need, all in one place. https://t.co/pQATfS0e2X https://t.co/7dJoJbxrHY",en,Citrix
Fri Dec 06 17:00:01 +0000 2019,"Considering a #DaaS solution for your organization? There are lots of vendors to choose from, but which solution will simplify management of apps &amp; desktops, but be flexible and robust enough to meet the ever-changing needs of the business? The answer? Citrix Managed Desktops.",en,Citrix
Fri Dec 06 14:39:53 +0000 2019,@virtuEs_IT Can’t wait to see YOU!,en,Citrix
Fri Dec 06 14:30:00 +0000 2019,"A great #EmployeeExperience. The concept is simple, but delivering it hasn't always been easy... until now. On ""Conversations with Dez,"" @vishalg chats with @DezBlanchfield about how #CitrixWorkspace delivers a world-class employee experience, securely. #podcast",en,Citrix
Fri Dec 06 13:25:24 +0000 2019,"@_steve3_ @sundarpichai Hi, Steve! You can get started right here: https://t.co/x5IMyIQRG6",en,Citrix
Fri Dec 06 13:01:19 +0000 2019,@dez_blanchfield @CitrixWorkspace AMAZING!,en,Citrix
Fri Dec 06 12:51:02 +0000 2019,"Oh, the weather outside is frightful, but my workspace is SO delightful! Thanks to the goodness of #CitrixWorkspace, I'm able to stay where it's warm, away from the ice and snow (and TRAFFIC), stay engaged, and stay productive. This is, truly, a better way to work. 🎄😌 https://t.co/FCfoU9GZbI",en,Citrix
Fri Dec 06 12:11:18 +0000 2019,"@dez_blanchfield @CitrixWorkspace What a great way to round out the week, Dez! Popping in our earbuds right now. Happy workspacing!",en,Citrix
Fri Dec 06 12:10:30 +0000 2019,"@reillyusa Cheers, Mr. DJ-CTO, sir. Thank you, from all of us, for your smarts (and your smart-arsery). Happiest of holidays to you and your family.",en,Citrix
Fri Dec 06 01:35:13 +0000 2019,@netflix Now THAT’S a great user experience!,en,Citrix
Thu Dec 05 21:58:10 +0000 2019,"Sing along! 🎶 On the 5th day of Citrix, my workspace gave to me... SE-CUR-I-TYYYYY! That's right! Citrix Analytics uses machine learning to identify high-risk users, so you can rest easy and prevent #security breaches. #CitrixWorkspace 

https://t.co/0H0qYRefT5 https://t.co/fdYQnUJEkj",en,Citrix
Thu Dec 05 19:53:04 +0000 2019,"The time is NOW! The place is HERE! And the whole wide world is filled with cheer! Why? Because nominations for the Citrix Innovation Award for Customers are now OPEN! So if your company is shaping the #FutureOfWork, let us know! #CitrixSynergy

https://t.co/vECNJCdSrp",en,Citrix
Thu Dec 05 17:00:02 +0000 2019,"Who's the jelly to your peanut butter? The cheese to your wine? The milk to your cookie? When it comes to #CitrixSynergy, it's more fun when you share it with your bestie. And if you buy a pass by 12/31, you'll get a 2nd pass FREE. So we ask you: are you ready for this jelly?",en,Citrix
Thu Dec 05 15:11:34 +0000 2019,"People perform at their best during changing conditions when they have the space to experiment, focus, and think big. Put simply, they need a great #EmployeeExperience.
So, what does “space to think big” look like? @DonnaKimmel has more on Citrix Perspectives. #CitrixWorkspace",en,Citrix
Thu Dec 05 13:28:38 +0000 2019,"We ❤️ getting kids excited about #STEM! This week, we held Bring Your Child to Work Day at our offices in Cambridge, U.K. Our young technologists got to try their hands at programming, learn about thread modeling, design their own logos, and lots more. They ARE the #FutureOfWork! https://t.co/FvAqqi8P3h",en,Citrix
Thu Dec 05 11:03:24 +0000 2019,"@sohinikarmakar5 @CitrixIndia @theuglyindian Absolutely wonderful! Great work, team. ❤️",en,Citrix
Wed Dec 04 20:59:37 +0000 2019,"Citrix is celebrating its 30th birthday this year (HOORAY!) 🎉 To mark the occasion, 3 of our esteemed CEOs—Roger Roberts, @MarkBTempleton &amp; @DavidJHenshall—recently sat down with @Dana_Gardner, who asked them, ""What's next?"" #CitrixWorkspace #FutureOfWork",en,Citrix
Wed Dec 04 19:14:45 +0000 2019,"@DennisHagel Bitte.  Ich bin so froh, dass du mitmachen konntest!",de,Citrix
Wed Dec 04 17:21:58 +0000 2019,"When you're at work, don't you wish you had a way to stay engaged and stay productive? Tell your boss about #CitrixWorkspace. It's a digital workspace solution that organizes, guides, and automates your work, so you can focus on the things that really matter and get things DONE.",en,Citrix
Wed Dec 04 15:01:46 +0000 2019,"At Citrix, BELONG is a powerful word. We want our employees to feel like they belong here, no matter what. That's why we've signed on with @500Valuable, a campaign that aims to get commitments from 500 organizations to support #disability inclusion and equality. #DiversISH",en,Citrix
Wed Dec 04 13:10:27 +0000 2019,"🎶On the FOURTH day of Citrix, my workspace gave to meeeee... a great EMPLOYEE EXPERIENCE! But why is it so important? To find out, join us for the Employee Experience Virtual Summit on 12/11 at 9:30 CST. Register TODAY!",en,Citrix
Wed Dec 04 02:20:05 +0000 2019,"@chiradeep So wonderful!! Good on YOU, Chiradeep! ❤️",en,Citrix
Tue Dec 03 22:45:30 +0000 2019,"We makes tech that helps people work better (it's true!) But we want to help people LIVE better, too. We give each of our employees 2 days a year—paid—to volunteer for the charity of their choice. We believe in giving back, on #GivingTuesday &amp; every day of the year. #CitrixLife https://t.co/PChef1NfT2",en,Citrix
Tue Dec 03 21:53:42 +0000 2019,"Citrix + #AWS? They go together like snow &amp; hot cocoa. Burgers &amp; fries. Mac &amp; cheese! You get the idea. We're so excited to partner with them to deliver solutions that simplify the deployment process &amp; accelerate the customer journey. #reInvent #CitrixADC

https://t.co/LPk6obwETa",en,Citrix
Tue Dec 03 20:42:36 +0000 2019,"@CitrixNetwork This.
Is.
AWESOME. #networking #cloudnative",en,Citrix
Tue Dec 03 19:10:32 +0000 2019,"EXTRA! EXTRA! Read all about it! #CitrixADC is now validated in #AWS Outposts, simplifying application delivery in hybrid-cloud environments with AWS. #reInvent

https://t.co/QumnhG4IAO",en,Citrix
Tue Dec 03 17:00:00 +0000 2019,There are 5MM workers in the U.S. who telecommute. But there are millions of others who can't. A new study from @CEBR_UK shows that flexible or remote work models could boost the GDP by up to 10%. #CitrixWorkspace https://t.co/O108ySRE41,en,Citrix
Tue Dec 03 16:08:49 +0000 2019,"👏🏻 Day 1 support for Windows Virtual Desktop.
👏🏻 Bring your own @Azure.
👏🏻 Expanded platform coverage.
👏🏻 Premium SSD.

These are just some of the things (there's lots more!) you get with Citrix Managed Desktops. AWS #reInvent 

https://t.co/qRbzzacTOr",en,Citrix
Tue Dec 03 13:58:00 +0000 2019,"@dez_blanchfield Thanks, Dez! We've seen and done a lot these last 30 years, but the next 30? Well, we cannot WAIT for that. :)",en,Citrix
Tue Dec 03 13:56:56 +0000 2019,"@virgilvox @reillyusa @redbullracing Ohhhh... you never know where he might pop up. Much like Elvis, Christian is everywhere. 👀",en,Citrix
Tue Dec 03 12:55:46 +0000 2019,"🎶On the third day of Citrix, my workspace gave to me... MINDFULNESS! An important thing (especially this time of year). Find out how #mindfulness, together with technologies like #CitrixWorkspace, can reduce stress, increase productivity &amp; have your team more engaged and happy.",en,Citrix
Mon Dec 02 23:00:01 +0000 2019,"A good employee experience leads to good customer service; it's as simple as that. That you have happy, productive, and engaged , they'll want to stay with you, and your customers will take notice. Happy employees, happy customers, better business. #CitrixWorkspace",en,Citrix
Mon Dec 02 22:01:13 +0000 2019,"Want to be part of creating a better, more secure way to work? Join our #security team! We've got positions in offices around the globe, just waiting for someone like you. Take a look and join the team today! #CitrixLife #CyberMonday

https://t.co/bq1RwASKvp https://t.co/Ax1donLJZO",en,Citrix
Mon Dec 02 20:37:12 +0000 2019,"November was quite a month! Citrix celebrated our 30th birthday, Citrix Endpoint Management was named a Leader in the @Forrester WAVE™️, and the #CitrixWorkspace platform is getting ready to show the world what a great #EmployeeExperience can do for your team. Take a look! 👀",en,Citrix
Mon Dec 02 17:47:26 +0000 2019,"By 2020, automation will destroy around 40MM jobs. But it'll CREATE more than 65MM new ones! The robopocalypse isn't an issue of too few jobs; it's an issue of too few people being prepared for an ever-changing economy. Learn more about #upskilling in WX105. #WorkplaceExperience",en,Citrix
Mon Dec 02 15:29:20 +0000 2019,What's on your team's wish list this year? Better productivity? Less time wasted on administrative tasks? Maybe a great user experience? Join us on 12/11 for the #EmployeeExperience Virtual Summit to see how you can unwrap all that and more with #CitrixWorkspace. 🎁,en,Citrix
Mon Dec 02 13:09:36 +0000 2019,"On the 1st day of Citrix, my workspace gave to me. a great experience, securely!

On the 2nd day of Citrix, my workspace gave to me, simple deployment, delivered globally with AWS! Come see what other gifts #CitrixWorkspace has in store this week at #reInvent, Booth 3807. 🎅",en,Citrix
Fri Nov 29 13:10:26 +0000 2019,"Looking for the perfect gift for the tech lover in your life? A pass to #CitrixSynergy 2020 and the future of work! And if you buy before midnight on 12/31, you'll get a second pass FREE, so you can join them. #BlackFriday",en,Citrix
Thu Nov 28 13:27:05 +0000 2019,"To all of our customers, partners, and employees here in the States, we wish you a very happy Thanksgiving. https://t.co/i6bfA981fQ",en,Citrix
Wed Nov 27 23:00:00 +0000 2019,"Unified. Secure. And now intelligent. Unlike other solutions, #CitrixWorkspace is more than a productivity tool. It's a game changer. Take an interactive tour today!

https://t.co/JXbOb2my5t https://t.co/AZmtGPP1HO",en,Citrix
Wed Nov 27 15:00:01 +0000 2019,"Are you feeling crazy busy at work and yet find yourself continually exporting more things on your to-do list to tomorrow’s agenda because you just couldn’t get to it today? We are living in an always-on, 24×7 workplace... and it's killing our productivity. #CitrixWorkspace",en,Citrix
Wed Nov 27 13:00:00 +0000 2019,"On this episode of Productivity Confidential, we talk with Nicole Wolfe of @Classpass about the transforming wellness landscape, and how companies are beginning to understand that healthy, happy teams are productive teams. #wellness #EmployeeExperience",en,Citrix
